"","DATE_ID","R_2","R_5","R_10","MTM","MAMTM","delta_MT","Re_MT","HT","Re_HT","SIGNAL"
"1942",2015-12-09,2.6638,2.9076,3.0552,-0.4166,-0.46826,0.0516600000000002,-1,-0.00569500000000023+0.00143437044973219i,-1,-1
"1943",2015-12-10,2.6875,2.8297,3.0107,-0.4316,-0.46337,0.03177,-1,-0.00473833333333262+0.00124493353110657i,-1,-1
"1944",2015-12-11,2.6969,2.8157,2.9921,-0.4567,-0.46096,0.00426000000000032,-1,-0.00581000000000031+0.00196775338625699i,-1,-1
"1945",2015-12-14,2.6969,2.8297,3.0099,-0.4135,-0.45495,0.04145,-1,-0.00581333333333323+0.00076234313095794i,-1,-1
"1946",2015-12-15,2.6528,2.8468,3.034,-0.4165,-0.44935,0.0328499999999999,-1,-0.00533833333333345+0.00083397125384711i,-1,-1
"1947",2015-12-16,2.6446,2.8462,3.0097,-0.4624,-0.44966,-0.0127400000000002,-1,-0.00483166666666701+0.00072058510917935i,-1,-1
"1948",2015-12-17,2.6639,2.8668,3.0018,-0.4541,-0.44729,-0.00681000000000037,-1,-0.00486333333333322+0.00138679738355954i,-1,-1
"1949",2015-12-18,2.6148,2.8346,2.9689,-0.486,-0.44519,-0.0408099999999998,-1,-0.00515833333333315+0.0016502154257764i,-1,-1
"1950",2015-12-21,2.6649,2.8562,2.9122,-0.5627,-0.45569,-0.10701,-1,-0.0059216666666666+0.00205503147473406i,-1,-1
"1951",2015-12-22,2.5686,2.6876,2.8673,-0.5942,-0.46943,-0.12477,-1,-0.0067733333333333+0.00203504520961039i,-1,-1
"1952",2015-12-23,2.5204,2.6802,2.8656,-0.5894,-0.48671,-0.10269,-1,-0.00767499999999988+0.00127385511410775i,-1,-1
"1953",2015-12-24,2.5133,2.7206,2.8747,-0.625,-0.50605,-0.11895,-1,-0.00771666666666659+0.00028348443015797i,-1,-1
"1954",2015-12-25,2.5269,2.6612,2.8133,-0.7215,-0.53253,-0.18897,-1,-0.0075133333333337+0.00062670668208276i,-1,-1
"1955",2015-12-28,2.4849,2.6447,2.7987,-0.7277,-0.56395,-0.16375,-1,-0.00844000000000023+0.00025952826441473i,-1,-1
"1956",2015-12-29,2.4694,2.6686,2.808,-0.7023,-0.59253,-0.10977,-1,-0.00828166666666697-0.0007902198106412i,-1,-1
"1957",2015-12-30,2.4784,2.6624,2.8042,-0.6989,-0.61618,-0.08272,-1,-0.00761666666666638-0.00120464614792828i,-1,-1
"1958",2015-12-31,2.4626,2.675,2.8341,-0.676,-0.63837,-0.0376300000000002,-1,-0.00738833333333311-0.00145974349200633i,-1,-1
"1959",2016-01-04,2.4796,2.7146,2.8567,-0.6603,-0.6558,-0.00449999999999984,-1,-0.00670333333333328-0.00199461879116612i,-1,-1
"1960",2016-01-05,2.5232,2.7602,2.8883,-0.6369,-0.66322,0.0263200000000002,-1,-0.00566000000000022-0.00257733222237122i,-1,-1
"1961",2016-01-06,2.5458,2.7403,2.8954,-0.6005,-0.66385,0.0633500000000002,-1,-0.00430500000000044-0.00200925051278552i,-1,-1
"1962",2016-01-07,2.5318,2.7316,2.8343,-0.66,-0.67091,0.0109099999999999,-1,-0.00394500000000031-0.00091855273625997i,-1,-1
"1963",2016-01-08,2.5175,2.7441,2.8325,-0.6262,-0.67103,0.0448300000000001,-1,-0.00369833333333292-0.000302069713935i,-1,-1
"1964",2016-01-11,2.5038,2.7338,2.8164,-0.621,-0.66098,0.03998,-1,-0.00386166666666643+0.00076400621507275i,-1,-1
"1965",2016-01-12,2.5064,2.7202,2.7849,-0.6212,-0.65033,0.02913,-1,-0.00474166666666687+0.00110585442341594i,-1,-1
"1966",2016-01-13,2.5079,2.6821,2.7371,-0.6479,-0.64489,-0.00300999999999996,-1,-0.00540333333333365+0.00100543468596732i,-1,-1
"1967",2016-01-14,2.506,2.6284,2.7204,-0.6332,-0.63832,0.00512000000000001,-1,-0.00567499999999965+0.00032018581698359i,-1,-1
"1968",2016-01-15,2.4593,2.631,2.7408,-0.5526,-0.62598,0.07338,-1,-0.00523833333333323+0.00022006292932338i,-1,-1
"1969",2016-01-18,2.5186,2.5996,2.7718,-0.5396,-0.61391,0.0743099999999999,-1,-0.00526666666666653-0.00017479512207632i,-1,-1
"1970",2016-01-19,2.467,2.6435,2.7846,-0.5208,-0.6023,0.0815,-1,-0.00435499999999944-0.00054303871145425i,-1,-1
"1971",2016-01-20,2.5202,2.6856,2.8067,-0.5453,-0.59678,0.0514800000000003,-1,-0.00393333333333335-0.00059543199774708i,-1,-1
"1972",2016-01-21,2.5391,2.6951,2.7895,-0.55,-0.58578,0.0357799999999997,-1,-2.96333333333321e-03-9.860986459952e-05i,-1,-1
"1973",2016-01-22,2.5264,2.6082,2.7649,-0.5944,-0.5826,-0.0118000000000003,-1,-0.00322833333333339+0.0012208329978863i,-1,-1
"1974",2016-01-25,2.5205,2.6736,2.8329,-0.508,-0.5713,0.0633,-1,-0.00442666666666636+0.00058120951632078i,-1,-1
"1975",2016-01-26,2.5828,2.6945,2.8394,-0.4908,-0.55826,0.0674599999999999,-1,-3.4816666666666e-03-2.99172937692e-05i,-1,-1
"1976",2016-01-27,2.4587,2.7104,2.8943,-0.4296,-0.53643,0.10683,-1,-0.00356500000000004+0.00024251514905318i,-1,-1
"1977",2016-01-28,2.5546,2.7232,2.8927,-0.4088,-0.51399,0.10519,-1,-2.86000000000008e-03+1.27816663924e-05i,-1,-1
"1978",2016-01-29,2.564,2.7131,2.8382,-0.4731,-0.50604,0.03294,-1,-0.0031416666666666+0.00221135908299076i,-1,-1
"1979",2016-02-01,2.5581,2.7055,2.8606,-0.4636,-0.49844,0.03484,-1,-0.00495666666666717+0.00141963780257738i,-1,-1
"1980",2016-02-02,2.5561,2.681,2.837,-0.4816,-0.49452,0.0129200000000002,-1,-0.00431499999999962+0.00142171615745282i,-1,-1
"1981",2016-02-03,2.5818,2.7067,2.8471,-0.4807,-0.48806,0.00736000000000037,-1,-0.00509000000000048+0.00229542689792744i,-1,-1
"1982",2016-02-04,2.5734,2.7006,2.841,-0.4876,-0.48182,-0.00577999999999962,-1,-0.00622499999999926+0.00141747995201231i,-1,-1
"1983",2016-02-05,2.533,2.7172,2.8544,-0.4711,-0.46949,-0.00160999999999994,-1,-0.00561000000000034+0.00040437780186911i,-1,-1
"1984",2016-02-15,2.5117,2.6827,2.8427,-0.477,-0.46639,-0.0106100000000003,-1,-0.00497833333333331+0.00036185593765905i,-1,-1
"1985",2016-02-16,2.5433,2.6587,2.8504,-0.4452,-0.46183,0.0166300000000001,-1,-0.00476333333333301+0.00051432684810295i,-1,-1
"1986",2016-02-17,2.5308,2.6468,2.8407,-0.4243,-0.4613,0.0369999999999998,-1,-0.0046683333333335+0.00092765791226275i,-1,-1
"1987",2016-02-18,2.5279,2.6708,2.8415,-0.406,-0.46102,0.0550199999999998,-1,-0.00498500000000002+0.00118214934011106i,-1,-1
"1988",2016-02-19,2.5279,2.6227,2.8161,-0.4202,-0.45573,0.03553,-1,-0.00500166666666724+0.00157686782071986i,-1,-1
"1989",2016-02-22,2.5247,2.6472,2.8183,-0.378,-0.44717,0.0691699999999998,-1,-0.0056416666666661+0.00162048457054891i,-1,-1
"1990",2016-02-23,2.5036,2.6415,2.8482,-0.2984,-0.42885,0.13045,-1,-0.00542666666666714+0.00075074417173509i,-1,-1
"1991",2016-02-24,2.5086,2.6504,2.8535,-0.2786,-0.40864,0.13004,-1,-0.0047033333333335+0.00088981835041058i,-1,-1
"1992",2016-02-25,2.5134,2.6665,2.8551,-0.2011,-0.37999,0.17889,-1,-0.00470666666666641+0.00054379923373414i,-1,-1
"1993",2016-02-26,2.5067,2.6385,2.8684,-0.1958,-0.35246,0.15666,-1,-3.99000000000038e-03+6.35687415408e-05i,-1,-1
"1994",2016-02-29,2.4934,2.6492,2.846,-0.2549,-0.33025,0.0753499999999999,-1,-0.00314833333333331+0.00069549583415005i,-1,-1
"1995",2016-03-01,2.4628,2.6247,2.8439,-0.2652,-0.31225,0.0470499999999999,-1,-0.00364333333333322+0.00088996456668305i,-1,-1
"1996",2016-03-02,2.4633,2.6018,2.8593,-0.2183,-0.29165,0.0733500000000003,-1,-0.00353000000000048+0.00021552698979205i,-1,-1
"1997",2016-03-03,2.4679,2.6171,2.8734,-0.1613,-0.26718,0.10588,-1,-0.00305+0.00018765069731592i,-1,-1
"1998",2016-03-04,2.498,2.628,2.8834,-0.1734,-0.2425,0.0691,-1,-2.9933333333334e-03+2.754272679514e-05i,-1,-1
"1999",2016-03-07,2.4765,2.6388,2.9053,-0.1278,-0.21748,0.0896799999999998,-1,-0.00271166666666689-0.00048023513225289i,-1,-1
"2000",2016-03-08,2.4758,2.6425,2.9402,-0.0804,-0.19568,0.11528,-1,-0.0019849999999999-0.00051125846727989i,-1,-1
"2001",2016-03-09,2.483,2.6504,2.9067,-0.0778000000000003,-0.1756,0.0977999999999997,-1,-0.00162499999999976+0.00019847597238363i,-1,-1
"2002",2016-03-10,2.4602,2.6123,2.8662,-0.117,-0.16719,0.05019,-1,-0.00172666666666688+0.00146157189305387i,-1,-1
"2003",2016-03-11,2.4659,2.575,2.8504,-0.1801,-0.16562,-0.0144799999999999,-1,-0.00315000000000021+0.00152980544798096i,-1,-1
"2004",2016-03-14,2.4581,2.5759,2.8623,-0.1795,-0.15808,-0.02142,-1,-0.00267166666666662+0.00044799580909721i,-1,-1
"2005",2016-03-15,2.4129,2.5686,2.8549,-0.1984,-0.1514,-0.0469999999999999,-1,-0.00216333333333329+0.00118612607065348i,-1,-1
"2006",2016-03-16,2.385,2.5599,2.8255,-0.2404,-0.15361,-0.0867900000000001,-1,-0.00258333333333338+0.00165627917351549i,-1,-1
"2007",2016-03-17,2.3472,2.545,2.8409,-0.2403,-0.16151,-0.0787899999999999,-1,-0.0034749999999999+0.00113384782132738i,-1,-1
"2008",2016-03-18,2.3221,2.5418,2.8191,-0.3165,-0.17582,-0.14068,-1,-0.00281333333333311+0.00049827295133632i,-1,-1
"2009",2016-03-21,2.3031,2.5465,2.8182,-0.3013,-0.19317,-0.10813,-1,-0.00304500000000019+0.00055259613366428i,-1,-1
"2010",2016-03-22,2.2837,2.5408,2.8384,-0.304,-0.21553,-0.0884699999999998,-1,-0.00251166666666691-0.00066967976096183i,-1,-1
"2011",2016-03-23,2.2733,2.5447,2.8369,-0.3837,-0.24612,-0.13758,-1,-0.00123000000000006-0.00058508647396192i,-1,-1
"2012",2016-03-24,2.273,2.5183,2.8267,-0.3509,-0.26951,-0.0813899999999998,-1,-5.06666666666432e-04+3.94107646023282e-04i,-1,-1
"2013",2016-03-25,2.2573,2.5052,2.8497,-0.3034,-0.28184,-0.0215599999999999,-1,-6.48333333333361e-04+8.41518374806444e-04i,-1,-1
"2014",2016-03-28,2.2668,2.5141,2.8916,-0.2369,-0.28758,0.0506800000000001,-1,-4.16666666666287e-04-1.96006789601223e-04i,-1,-1
"2015",2016-03-29,2.2645,2.49,2.8649,-0.2656,-0.2943,0.0286999999999999,-1,0.00130499999999989+0.00050568009036289i,1,0
"2016",2016-03-30,2.2692,2.4722,2.8357,-0.3041,-0.30067,-0.0034300000000001,-1,0.00110333333333346+0.00203162846730484i,1,0
"2017",2016-03-31,2.2222,2.4452,2.8306,-0.311,-0.30774,-0.00325999999999999,-1,0.00046166666666681+0.00260550809340651i,1,0
"2018",2016-04-01,2.3118,2.4599,2.836,-0.3186,-0.30795,-0.01065,-1,0.00044000000000022+0.00272769733000748i,1,0
"2019",2016-04-05,2.3057,2.4732,2.8408,-0.3031,-0.30813,0.0050300000000002,-1,3.166666666665e-05+3.13190888644809e-03i,1,0
"2020",2016-04-06,2.3054,2.4772,2.8607,-0.2697,-0.3047,0.0350000000000001,-1,-0.00026499999999974+0.00317086026260826i,-1,-1
"2021",2016-04-07,2.3048,2.4905,2.885,-0.2509,-0.29142,0.0405199999999998,-1,-0.00045999999999946+0.00277761899952047i,-1,-1
"2022",2016-04-08,2.3215,2.4824,2.9097,-0.1848,-0.27481,0.0900099999999999,-1,-0.00017333333333358+0.00150382289476348i,-1,-1
"2023",2016-04-11,2.303,2.4929,2.8937,-0.1636,-0.26083,0.0972299999999998,-1,0.00125666666666602+0.00185357022970505i,1,0
"2024",2016-04-12,2.3627,2.5006,2.9022,-0.1624,-0.25338,0.0909800000000001,-1,0.00102000000000002+0.00234336028735039i,1,0
"2025",2016-04-13,2.3659,2.5555,2.9098,-0.1459,-0.24141,0.0955100000000003,-1,0.00143000000000004+0.00193225623794237i,1,0
"2026",2016-04-14,2.3771,2.5779,2.9258,-0.1165,-0.22265,0.10615,-1,0.00208166666666676+0.00167026048627612i,1,0
"2027",2016-04-15,2.408,2.6208,2.9126,-0.1404,-0.20559,0.0651899999999999,-1,0.00314499999999995+0.00206835596837427i,1,0
"2028",2016-04-18,2.378,2.6413,2.8989,-0.1472,-0.18845,0.0412499999999997,-1,0.003203333333333+0.00317756610367437i,1,0
"2029",2016-04-19,2.3762,2.6444,2.9026,-0.1218,-0.17032,0.0485200000000001,-1,0.00263500000000017+0.00344022895225304i,1,0
"2030",2016-04-20,2.3974,2.6988,2.9297,-0.108,-0.15415,0.0461499999999999,-1,0.00217999999999963+0.00313290004145774i,1,0
"2031",2016-04-21,2.407,2.6923,2.9277,-0.0825999999999998,-0.13732,0.0547200000000002,-1,0.00241833333333297+0.0030820810816883i,1,0
"2032",2016-04-22,2.3997,2.6999,2.925,-0.1302,-0.13186,0.00165999999999969,-1,0.00201666666666656+0.00293279169205357i,1,0
"2033",2016-04-25,2.4158,2.729,2.9227,-0.0880000000000001,-0.1243,0.0362999999999999,-1,0.00225833333333325+0.00246243710157222i,1,0
"2034",2016-04-26,2.5549,2.7852,2.9246,-0.0675000000000003,-0.11481,0.0473099999999997,-1,0.00262999999999991+0.0033431678597854i,1,0
"2035",2016-04-27,2.5601,2.738,2.9146,-0.0952999999999999,-0.10975,0.0144500000000001,-1,0.00152833333333335+0.00355325751342112i,1,0
"2036",2016-04-28,2.5627,2.7372,2.887,-0.147,-0.1128,-0.0341999999999997,-1,0.00125333333333311+0.00374420634671216i,1,0
"2037",2016-04-29,2.5487,2.7386,2.8883,-0.1214,-0.1109,-0.0104999999999999,-1,-0.00012166666666635+0.00353522168044927i,-1,-1
"2038",2016-05-03,2.4551,2.7114,2.8882,-0.1136,-0.10754,-0.00605999999999991,-1,-7.333333333337e-05+1.75584550360427e-03i,-1,-1
"2039",2016-05-04,2.507,2.7209,2.8922,-0.0767000000000002,-0.10303,0.0263299999999998,-1,0.00083333333333346+0.00197226776819391i,1,0
"2040",2016-05-05,2.5194,2.7189,2.8926,-0.0196000000000001,-0.09419,0.07459,-1,0.00052666666666656+0.00187743369573001i,1,0
"2041",2016-05-06,2.5171,2.7193,2.8975,0.0301999999999998,-0.0829100000000001,0.11311,1,0.00092666666666696+0.00193318512895975i,1,1
"2042",2016-05-09,2.5398,2.6934,2.9241,0.0585,-0.0640400000000001,0.12254,1,0.00083999999999973+0.00168040941910692i,1,1
"2043",2016-05-10,2.5171,2.6835,2.905,0.0303,-0.05221,0.08251,1,0.00138499999999997+0.00176737982134376i,1,1
"2044",2016-05-11,2.5102,2.7,2.9054,0.0921000000000003,-0.03625,0.12835,1,0.00084333333333353+0.00198447551145515i,1,1
"2045",2016-05-12,2.4811,2.7032,2.905,0.1063,-0.01609,0.12239,1,0.00104499999999952+0.00168128115010775i,1,1
"2046",2016-05-13,2.4938,2.6989,2.9032,0.0952000000000002,0.00812999999999997,0.0870700000000002,1,0.00090999999999974+0.00162285391364128i,1,1
"2047",2016-05-16,2.4382,2.7097,2.9176,0.1134,0.03161,0.0817900000000004,1,0.00104166666666705+0.00101613559855088i,1,1
"2048",2016-05-17,2.4967,2.7138,2.9303,0.0962000000000001,0.05259,0.0436100000000001,1,0.00126833333333298+0.00064177937064168i,1,1
"2049",2016-05-18,2.5073,2.7324,2.9486,0.0918999999999999,0.06945,0.0224499999999999,1,1.90333333333337e-03+7.691542754402e-05i,1,1
"2050",2016-05-19,2.5136,2.7689,2.9525,0.0642,0.07783,-0.01363,1,0.00217166666666646+0.00073183773569148i,1,1
"2051",2016-05-20,2.4629,2.7472,2.9446,0.0491999999999999,0.07973,-0.0305300000000001,1,0.0017383333333334+0.00081234427970163i,1,1
"2052",2016-05-23,2.4207,2.7439,2.9374,0.1031,0.08419,0.0189099999999999,1,0.00151833333333329+0.00084434550493629i,1,1
"2053",2016-05-24,2.4298,2.7416,2.9436,0.1111,0.09227,0.0188299999999999,1,0.00137166666666699+0.00044461532928552i,1,1
"2054",2016-05-25,2.4456,2.7415,2.9341,0.1177,0.09483,0.0228700000000001,1,0.00125333333333311+0.00033302348696179i,1,1
"2055",2016-05-26,2.4681,2.7397,2.9368,0.1519,0.09939,0.0525099999999999,1,0.00146833333333341+0.00021858498668912i,1,1
"2056",2016-05-27,2.4721,2.7471,2.937,0.1999,0.10986,0.0900399999999999,1,0.00154833333333349+0.00056907376933818i,1,1
"2057",2016-05-30,2.3927,2.751,2.9506,0.2302,0.12154,0.10866,1,0.00129500000000027+0.000492097860758i,1,1
"2058",2016-05-31,2.5564,2.7488,2.9848,0.244,0.13632,0.10768,1,0.00128666666666666+0.00019145642419267i,1,1
"2059",2016-06-01,2.4248,2.7461,2.9673,0.1955,0.14668,0.04882,1,0.00169000000000041+0.00036603969637068i,1,1
"2060",2016-06-02,2.4367,2.7487,2.9905,0.2059,0.16085,0.0450499999999998,1,0.001033333333333+0.00070591510507554i,1,1
"2061",2016-06-03,2.4842,2.7708,3.0223,0.2156,0.17749,0.0381099999999999,1,8.38333333333274e-04-8.34289631590149e-04i,1,1
"2062",2016-06-06,2.4817,2.7619,3.0112,0.2217,0.18935,0.0323500000000003,1,0.00192666666666685-0.00114847160639728i,1,1
"2063",2016-06-07,2.4954,2.7617,3.0035,0.2386,0.2021,0.0365,1,0.00241666666666651-0.00086611296625465i,1,1
"2064",2016-06-08,2.5168,2.7782,3.0023,0.1694,0.20727,-0.0378699999999999,1,0.00255166666666673-0.00046216378428554i,1,1
"2065",2016-06-13,2.5481,2.7862,3.003,0.1636,0.20844,-0.0448399999999998,1,0.00233333333333308-0.00047956257067672i,1,1
"2066",2016-06-14,2.5252,2.7927,2.968,0.0737000000000001,0.19582,-0.12212,1,0.0024683333333333-0.00034289399432456i,1,1
"2067",2016-06-15,2.472,2.7765,2.9777,0.085,0.1813,-0.0963,1,2.37499999999979e-03+2.21425635696e-05i,1,1
"2068",2016-06-16,2.5203,2.7954,2.9462,0.108,0.1677,-0.0596999999999999,1,0.00227999999999984+0.00025722212972944i,1,1
"2069",2016-06-17,2.5263,2.7594,2.9623,0.1017,0.15832,-0.0566199999999999,1,0.00211833333333367+0.00010399473392759i,1,1
"2070",2016-06-20,2.5228,2.759,2.9482,0.1112,0.14885,-0.0376500000000003,1,0.00240166666666664+0.00047157703984222i,1,1
"2071",2016-06-21,2.5238,2.765,2.9498,0.1027,0.13756,-0.03486,1,0.00182999999999955+0.00073580300526145i,1,1
"2072",2016-06-22,2.5396,2.7463,2.9339,0.0928999999999998,0.12468,-0.0317800000000002,1,0.00188166666666678+0.00040869207353751i,1,1
"2073",2016-06-23,2.5308,2.737,2.9228,0.0684,0.10766,-0.03926,1,0.00178666666666683+0.00113834848732159i,1,1
"2074",2016-06-24,2.5177,2.7166,2.9093,0.0666000000000002,0.09738,-0.0307799999999998,1,0.0012183333333331+0.00164579047964804i,1,1
"2075",2016-06-27,2.5235,2.675,2.8416,-0.00879999999999992,0.08014,-0.0889399999999999,-1,0.00029499999999993+0.00186778800301321i,1,0
"2076",2016-06-28,2.5456,2.6664,2.8196,-0.0211000000000001,0.07066,-0.0917600000000001,-1,-0.00038833333333344+0.00117573955069184i,-1,-1
"2077",2016-06-29,2.5323,2.6768,2.852,0.0105,0.06321,-0.05271,-1,-2.68333333333537e-04-4.3422632225249e-05i,-1,-1
"2078",2016-06-30,2.5225,2.6765,2.8555,0.0394000000000001,0.05635,-0.0169499999999999,-1,3.56666666666782e-04-8.9392541016766e-05i,1,0
"2079",2016-07-01,2.5154,2.6542,2.8128,-0.00549999999999962,0.04563,-0.0511299999999996,-1,3.24999999999686e-04+4.50192750734291e-04i,1,0
"2080",2016-07-04,2.5248,2.6475,2.8122,-0.036,0.03091,-0.0669100000000001,-1,-4.66666666666172e-04+5.82749911302002e-04i,-1,-1
"2081",2016-07-05,2.5164,2.6718,2.8366,-0.0169000000000001,0.01895,-0.0358500000000002,-1,-8.08333333333966e-04-5.2892154044775e-05i,-1,-1
"2082",2016-07-06,2.5039,2.6751,2.8365,-0.0186000000000002,0.00780000000000003,-0.0264000000000002,-1,-8.06666666666178e-04-1.9162628544263e-05i,-1,-1
"2083",2016-07-07,2.4742,2.6457,2.8094,-0.0589999999999997,-0.00493999999999994,-0.0540599999999998,-1,-0.00122-0.00013063720624826i,-1,-1
"2084",2016-07-08,2.4696,2.635,2.8005,-0.0455000000000001,-0.01615,-0.0293500000000001,-1,-0.00140499999999966-0.0003832455925348i,-1,-1
"2085",2016-07-11,2.4681,2.6444,2.8185,-0.0254000000000003,-0.01781,-0.0075900000000003,-1,-0.00169499999999978-0.00075711405849421i,-1,-1
"2086",2016-07-12,2.4721,2.6466,2.83,-0.0293000000000001,-0.01863,-0.0106700000000001,-1,-0.00152166666666664-0.00116239931081596i,-1,-1
"2087",2016-07-13,2.4286,2.6967,2.8362,-0.0372000000000003,-0.0234,-0.0138000000000003,-1,-0.00159666666666647-0.00142083039169518i,-1,-1
"2088",2016-07-14,2.4654,2.6798,2.8397,-0.0436999999999999,-0.03171,-0.0119899999999998,-1,-0.00127333333333368-0.00188669461110646i,-1,-1
"2089",2016-07-15,2.4669,2.6722,2.8383,-0.0670000000000002,-0.0378600000000001,-0.0291400000000001,-1,-0.00098666666666647-0.00154417637194043i,-1,-1
"2090",2016-07-18,2.4475,2.6721,2.824,-0.1162,-0.0458800000000001,-0.07032,-1,-0.0010716666666668-0.00104059284365528i,-1,-1
"2091",2016-07-19,2.4357,2.6583,2.8212,-0.0854999999999997,-0.0527400000000001,-0.0327599999999996,-1,-0.00176166666666644-0.00101363216237884i,-1,-1
"2092",2016-07-20,2.4099,2.6522,2.8047,-0.0615000000000001,-0.05703,-0.00447000000000006,-1,-0.00177499999999986-0.00136486897383456i,-1,-1
"2093",2016-07-21,2.395,2.6225,2.7649,-0.0855000000000001,-0.0596800000000001,-0.02582,-1,-0.00200500000000003-0.00098328094354967i,-1,-1
"2094",2016-07-22,2.3962,2.6075,2.7874,-0.0749,-0.0626200000000001,-0.0122799999999999,-1,-0.00262999999999991-0.00158501845173183i,-1,-1
"2095",2016-07-25,2.3974,2.6042,2.7897,-0.0652000000000004,-0.0666000000000001,0.00139999999999971,-1,-0.00228666666666655-0.00206134541803076i,-1,-1
"2096",2016-07-26,2.4142,2.5912,2.7986,-0.0268999999999999,-0.0663600000000001,0.0394600000000001,-1,-0.00208166666666676-0.00242970133381666i,-1,-1
"2097",2016-07-27,2.4014,2.578,2.7824,-0.0585,-0.06849,0.00999000000000003,-1,-0.00147333333333322-0.00226885878767878i,-1,-1
"2098",2016-07-28,2.3946,2.578,2.788,-0.0311000000000003,-0.0672300000000001,0.0361299999999997,-1,-0.0017649999999998-0.00200279684521695i,-1,-1
"2099",2016-07-29,2.3863,2.5836,2.7702,-0.048,-0.0653300000000001,0.01733,-1,-0.00167000000000028-0.0019127897734801i,-1,-1
"2100",2016-08-01,2.385,2.5793,2.7735,-0.0649000000000002,-0.0602000000000001,-0.00470000000000011,-1,-0.00203333333333333-0.00204888189830082i,-1,-1
"2101",2016-08-02,2.3541,2.5815,2.7822,-0.0547,-0.0571200000000001,0.00242000000000013,-1,-0.0019849999999999-0.00238861278439579i,-1,-1
"2102",2016-08-03,2.3497,2.5868,2.7722,-0.0545,-0.0564200000000001,0.0019200000000001,-1,-0.0019216666666666-0.00193843138323316i,-1,-1
"2103",2016-08-04,2.3395,2.5741,2.772,-0.0777000000000001,-0.0556400000000001,-0.02206,-1,-0.00253166666666704-0.00206700640758498i,-1,-1
"2104",2016-08-05,2.3311,2.5744,2.7626,-0.129,-0.0610500000000001,-0.0679499999999999,-1,-0.00221666666666698-0.00230605129054512i,-1,-1
"2105",2016-08-08,2.3297,2.5639,2.7489,-0.116,-0.0661300000000001,-0.04987,-1,-0.00238000000000005-0.00187825670340939i,-1,-1
"2106",2016-08-09,2.2991,2.5361,2.7349,-0.1008,-0.0735200000000001,-0.0272799999999999,-1,-0.00260166666666706-0.00190768377946367i,-1,-1
"2107",2016-08-10,2.2881,2.5075,2.6927,-0.1379,-0.0814600000000001,-0.05644,-1,-0.00280499999999995-0.00124200610994084i,-1,-1
"2108",2016-08-11,2.2972,2.4897,2.691,-0.145,-0.0928500000000001,-0.05215,-1,-0.0037483333333328-0.00128394096175379i,-1,-1
"2109",2016-08-12,2.288,2.4912,2.6855,-0.1553,-0.10358,-0.0517199999999999,-1,-0.00398833333333348-0.00144189424458635i,-1,-1
"2110",2016-08-15,2.2637,2.465,2.6459,-0.2148,-0.11857,-0.0962299999999999,-1,-0.00438500000000009-0.00111270144432765i,-1,-1
"2111",2016-08-16,2.2515,2.4694,2.6423,-0.2427,-0.13737,-0.10533,-1,-0.00510999999999928-0.00147355669507462i,-1,-1
"2112",2016-08-17,2.2549,2.4894,2.6808,-0.2289,-0.15481,-0.0740899999999999,-1,-0.0050383333333337-0.00232627597971266i,-1,-1
"2113",2016-08-18,2.2435,2.5185,2.6773,-0.2164,-0.16868,-0.0477200000000002,-1,-0.00427666666666626-0.00216446866059591i,-1,-1
"2114",2016-08-19,2.2625,2.513,2.6964,-0.2058,-0.17636,-0.02944,-1,-0.00443833333333332-0.00206677386928314i,-1,-1
"2115",2016-08-22,2.2681,2.5101,2.701,-0.2088,-0.18564,-0.0231600000000001,-1,-0.00396166666666664-0.00227127692855407i,-1,-1
"2116",2016-08-23,2.2792,2.5125,2.6954,-0.2304,-0.1986,-0.0318000000000004,-1,-0.00392999999999999-0.00190855101571048i,-1,-1
"2117",2016-08-24,2.2828,2.549,2.7294,-0.1832,-0.20313,0.0199300000000002,-1,-0.00402666666666685-0.00213191651394172i,-1,-1
"2118",2016-08-25,2.3016,2.5288,2.7143,-0.1846,-0.20709,0.0224900000000003,-1,-0.00368666666666684-0.00139148534056217i,-1,-1
"2119",2016-08-26,2.2843,2.5587,2.7066,-0.196,-0.21116,0.0151599999999998,-1,-0.00450833333333333-0.00121783118550539i,-1,-1
"2120",2016-08-29,2.3065,2.5357,2.7015,-0.2282,-0.2125,-0.0157000000000002,-1,-0.00434499999999982-0.00138637020733273i,-1,-1
"2121",2016-08-30,2.3041,2.5568,2.7334,-0.1943,-0.20766,0.0133599999999999,-1,-0.00481666666666669-0.00115168166965596i,-1,-1
"2122",2016-08-31,2.3136,2.5548,2.7426,-0.1824,-0.20301,0.0206100000000002,-1,-0.00481499999999979-0.00178188273473694i,-1,-1
"2123",2016-09-01,2.2923,2.5604,2.7358,-0.1869,-0.20006,0.01316,-1,-0.00447666666666668-0.00169454948241292i,-1,-1
"2124",2016-09-02,2.2925,2.5566,2.7381,-0.1865,-0.19813,0.0116300000000003,-1,-0.00446166666666636-0.00171842371243565i,-1,-1
"2125",2016-09-05,2.3011,2.5752,2.7509,-0.1637,-0.19362,0.02992,-1,-0.00440333333333332-0.00180775282971169i,-1,-1
"2126",2016-09-06,2.3143,2.5848,2.7639,-0.1231,-0.18289,0.05979,-1,-0.00420166666666688-0.00231644808717524i,-1,-1
"2127",2016-09-07,2.3218,2.5862,2.7648,-0.1235,-0.17692,0.05342,-1,-0.00340166666666653-0.00208238838127838i,-1,-1
