"","DATE_ID","R_10","MTM","MAMTM","delta_MT","Re_MT"
"1140",2012-08-17,3.3298,-0.0221999999999998,-0.197525,0.175325,0
"1141",2012-08-20,3.3598,0.0351999999999997,-0.192565,0.227765,1
"1142",2012-08-21,3.3614,0.000100000000000211,-0.1883775,0.1884775,1
"1143",2012-08-22,3.3973,0.0131000000000001,-0.1827575,0.1958575,1
"1144",2012-08-23,3.3734,-0.0115999999999996,-0.1782375,0.1666375,0
"1145",2012-08-24,3.3501,-0.00580000000000025,-0.173845,0.168045,0
"1146",2012-08-27,3.3573,0.00700000000000012,-0.169745,0.176745,1
"1147",2012-08-28,3.3649,0.00749999999999984,-0.164705,0.172205,1
"1148",2012-08-29,3.3986,0.0286,-0.15926,0.18786,1
"1149",2012-08-30,3.4008,0.0228999999999999,-0.15351,0.17641,1
"1150",2012-08-31,3.4009,0.0213000000000001,-0.1470175,0.1683175,1
"1151",2012-09-03,3.4034,0.0800000000000001,-0.1386475,0.2186475,1
"1152",2012-09-04,3.3917,0.0248000000000004,-0.1306375,0.1554375,1
"1153",2012-09-05,3.3979,0.0204,-0.1227175,0.1431175,1
"1154",2012-09-06,3.3965,0.00170000000000003,-0.115375,0.117075,1
"1155",2012-09-07,3.4265,0.0247999999999999,-0.1079625,0.1327625,1
"1156",2012-09-10,3.4767,0.0779000000000001,-0.09939,0.17729,1
"1157",2012-09-11,3.4722,0.0497000000000001,-0.0919549999999999,0.141655,1
"1158",2012-09-12,3.492,0.0777000000000001,-0.0833849999999999,0.161085,1
"1159",2012-09-13,3.4813,0.0668000000000002,-0.0753549999999999,0.142155,1
"1160",2012-09-14,3.5482,0.1526,-0.0652724999999999,0.2178725,1
"1161",2012-09-17,3.5687,0.1905,-0.0540749999999999,0.244575,1
"1162",2012-09-18,3.5008,0.1255,-0.0445649999999999,0.170065,1
"1163",2012-09-19,3.511,0.1718,-0.0338499999999999,0.20565,1
"1164",2012-09-20,3.5122,0.1774,-0.0230175,0.2004175,1
"1165",2012-09-21,3.4988,0.1659,-0.0125075,0.1784075,1
"1166",2012-09-24,3.4816,0.1359,-0.00279499999999997,0.138695,1
"1167",2012-09-25,3.4673,0.1381,0.00654250000000002,0.1315575,1
"1168",2012-09-26,3.4589,0.1292,0.0156775,0.1135225,1
"1169",2012-09-27,3.4434,0.1152,0.0242775,0.0909225000000002,1
"1170",2012-09-28,3.4604,0.1583,0.0337575,0.1245425,1
"1171",2012-10-08,3.5043,0.2289,0.04379,0.18511,1
"1172",2012-10-09,3.496,0.2457,0.053125,0.192575,1
"1173",2012-10-10,3.4961,0.2536,0.06103,0.19257,1
"1174",2012-10-11,3.5045,0.262,0.069465,0.192535,1
"1175",2012-10-12,3.4793,0.2146,0.0779475,0.1366525,1
"1176",2012-10-15,3.4868,0.2019,0.08504,0.11686,1
"1177",2012-10-16,3.4963,0.1966,0.0921675,0.1044325,1
"1178",2012-10-17,3.5062,0.2302,0.0992875000000001,0.1309125,1
"1179",2012-10-18,3.5208,0.2285,0.1060575,0.1224425,1
"1180",2012-10-19,3.5304,0.2429,0.112685,0.130215,1
"1181",2012-10-22,3.5506,0.2693,0.1185375,0.1507625,1
"1182",2012-10-23,3.5509,0.264,0.125135,0.138865,1
"1183",2012-10-24,3.5485,0.2652,0.1314375,0.1337625,1
"1184",2012-10-25,3.572,0.2876,0.1389175,0.1486825,1
"1185",2012-10-26,3.5724,0.2838,0.1461575,0.1376425,1
"1186",2012-10-29,3.5683,0.2827,0.15305,0.12965,1
"1187",2012-10-30,3.5723,0.2736,0.1597025,0.1138975,1
"1188",2012-10-31,3.5804,0.2815,0.166025,0.115475,1
"1189",2012-11-01,3.5965,0.3002,0.1729575,0.1272425,1
"1190",2012-11-02,3.5866,0.2899,0.1796725,0.1102275,1
"1191",2012-11-05,3.587,0.2731,0.1845,0.0886000000000003,1
"1192",2012-11-06,3.5784,0.2426,0.189945,0.0526549999999999,1
"1193",2012-11-07,3.5585,0.2106,0.1947,0.0158999999999999,1
"1194",2012-11-08,3.564,0.2641,0.20126,0.06284,1
"1195",2012-11-09,3.5618,0.2776,0.20758,0.0700200000000001,1
"1196",2012-11-12,3.561,0.2509,0.211905,0.0389950000000001,1
"1197",2012-11-13,3.5519,0.2238,0.2162575,0.00754249999999979,1
"1198",2012-11-14,3.5393,0.1953,0.2191975,-0.0238975,0
"1199",2012-11-15,3.5326,0.1774,0.2219625,-0.0445625,0
"1200",2012-11-16,3.5151,0.1853,0.22278,-0.0374800000000002,0
"1201",2012-11-19,3.5066,0.1468,0.2216875,-0.0748874999999997,0
"1202",2012-11-20,3.5158,0.1544,0.22241,-0.0680100000000001,0
"1203",2012-11-21,3.5278,0.1305,0.2213775,-0.0908774999999999,0
"1204",2012-11-22,3.5407,0.1673,0.221125,-0.053825,0
"1205",2012-11-23,3.5439,0.1938,0.2218225,-0.0280225,0
"1206",2012-11-26,3.5511,0.1938,0.22327,-0.02947,0
"1207",2012-11-27,3.5566,0.1917,0.22461,-0.03291,0
"1208",2012-11-28,3.5538,0.1552,0.22526,-0.0700600000000002,0
"1209",2012-11-29,3.5335,0.1327,0.2256975,-0.0929974999999997,0
"1210",2012-11-30,3.5367,0.1358,0.225135,-0.0893349999999999,0
"1211",2012-12-03,3.5422,0.1388,0.2228825,-0.0840825000000002,0
"1212",2012-12-04,3.5545,0.1628,0.22081,-0.0580100000000001,0
"1213",2012-12-05,3.5623,0.1644,0.21858,-0.0541799999999999,0
"1214",2012-12-06,3.5567,0.1602,0.216035,-0.0558349999999999,0
"1215",2012-12-07,3.5754,0.1489,0.2143925,-0.0654924999999997,0
"1216",2012-12-10,3.5719,0.0951999999999997,0.211725,-0.116525,0
"1217",2012-12-11,3.5706,0.0984000000000003,0.20927,-0.11087,0
"1218",2012-12-12,3.5709,0.0789,0.2054875,-0.1265875,0
"1219",2012-12-13,3.571,0.0897000000000001,0.2020175,-0.1123175,0
"1220",2012-12-14,3.584,0.0358000000000001,0.19684,-0.16104,0
"1221",2012-12-17,3.5828,0.0141,0.19046,-0.17636,0
"1222",2012-12-18,3.5816,0.0808,0.18588,-0.10508,0
"1223",2012-12-19,3.5954,0.0844,0.18136,-0.0969599999999999,0
"1224",2012-12-20,3.5808,0.0686,0.175885,-0.107285,0
"1225",2012-12-21,3.5909,0.0920999999999998,0.1710925,-0.0789925000000001,0
"1226",2012-12-24,3.5813,0.0997000000000003,0.1665175,-0.0668174999999996,0
"1227",2012-12-25,3.5764,0.1091,0.162405,-0.0533049999999998,0
"1228",2012-12-26,3.5815,0.1226,0.1584325,-0.0358324999999998,0
"1229",2012-12-27,3.5815,0.1381,0.15438,-0.0162799999999999,0
"1230",2012-12-28,3.5717,0.1113,0.149915,-0.0386150000000001,0
"1231",2012-12-31,3.575,0.0707,0.144855,-0.074155,0
"1232",2013-01-04,3.6009,0.1049,0.1414125,-0.0365124999999998,0
"1233",2013-01-07,3.5973,0.1012,0.1386775,-0.0374775000000001,0
"1234",2013-01-08,3.5875,0.0829999999999997,0.13415,-0.0511500000000003,0
"1235",2013-01-09,3.5811,0.1018,0.129755,-0.0279549999999997,0
"1236",2013-01-10,3.5879,0.1011,0.12601,-0.0249100000000003,0
"1237",2013-01-11,3.6053,0.109,0.12314,-0.01414,0
"1238",2013-01-14,3.5983,0.0920999999999998,0.12056,-0.0284600000000002,0
"1239",2013-01-15,3.6008,0.0800000000000001,0.118125,-0.038125,0
"1240",2013-01-16,3.6035,0.0730999999999997,0.11532,-0.0422200000000003,0
"1241",2013-01-17,3.5966,0.0459999999999998,0.1128,-0.0668000000000002,0
"1242",2013-01-18,3.5789,0.028,0.10964,-0.08164,0
"1243",2013-01-21,3.5792,0.0306999999999999,0.107145,-0.0764450000000001,0
"1244",2013-01-22,3.5724,0.000399999999999956,0.1029725,-0.1025725,0
"1245",2013-01-23,3.5638,-0.00859999999999994,0.0979125,-0.1065125,-1
"1246",2013-01-24,3.5817,0.0134000000000003,0.0934025,-0.0800024999999997,0
"1247",2013-01-25,3.579,0.00670000000000037,0.0887775,-0.0820774999999997,0
"1248",2013-01-28,3.6032,0.0228000000000002,0.0854675,-0.0626674999999999,0
"1249",2013-01-29,3.6017,0.00520000000000032,0.08228,-0.0770799999999997,0
"1250",2013-01-30,3.6013,0.0147000000000004,0.0792525,-0.0645524999999997,0
"1251",2013-01-31,3.6024,0.0153999999999996,0.0761675,-0.0607675000000004,0
"1252",2013-02-01,3.6009,0.0225000000000004,0.0726600000000001,-0.0501599999999996,0
"1253",2013-02-04,3.5983,0.0398000000000001,0.0695450000000001,-0.029745,0
"1254",2013-02-05,3.6015,0.0375000000000001,0.0664775000000001,-0.0289775,0
"1255",2013-02-06,3.5991,0.0373000000000001,0.0636875,-0.0263874999999999,0
"1256",2013-02-07,3.599,0.0380000000000003,0.0622575000000001,-0.0242574999999998,0
"1257",2013-02-08,3.5988,0.0469000000000004,0.0609700000000001,-0.0140699999999997,0
"1258",2013-02-18,3.5917,0.0524,0.0603075000000001,-0.00790750000000007,0
"1259",2013-02-19,3.5943,0.0617000000000001,0.0596075000000001,0.00209250000000002,1
"1260",2013-02-20,3.5945,0.0794000000000001,0.0606975000000001,0.0187025000000001,1
"1261",2013-02-21,3.5669,0.0602999999999998,0.0618525000000001,-0.00155250000000027,0
"1262",2013-02-22,3.5714,0.0556000000000001,0.0612225000000001,-0.00562249999999997,0
"1263",2013-02-25,3.5798,0.052,0.0604125000000001,-0.00841250000000002,0
"1264",2013-02-26,3.6054,0.0646999999999998,0.0603150000000001,0.00438499999999969,1
"1265",2013-02-27,3.5996,0.0557000000000003,0.0594050000000001,-0.00370499999999977,0
"1266",2013-02-28,3.5996,0.0485000000000002,0.0581250000000001,-0.00962499999999986,0
"1267",2013-03-01,3.6092,0.0526,0.0567125000000001,-0.00411250000000009,0
"1268",2013-03-04,3.6006,0.0468000000000002,0.0548175000000001,-0.00801749999999989,0
"1269",2013-03-05,3.5797,0.0461999999999998,0.0525200000000001,-0.00632000000000026,0
"1270",2013-03-06,3.5797,0.0429999999999997,0.0508125000000001,-0.00781250000000035,0
"1271",2013-03-07,3.5849,0.0427000000000004,0.0501125000000001,-0.00741249999999966,0
"1272",2013-03-08,3.585,0.0305,0.0482525000000001,-0.0177525000000001,0
"1273",2013-03-11,3.585,0.0226999999999999,0.0462900000000001,-0.0235900000000001,0
"1274",2013-03-12,3.5851,0.0284,0.0449250000000001,-0.0165250000000001,0
"1275",2013-03-13,3.5899,0.0145,0.0427425000000001,-0.0282425000000001,0
"1276",2013-03-14,3.5899,0.0180000000000002,0.0406650000000001,-0.0226649999999998,0
"1277",2013-03-15,3.5951,0.0244999999999997,0.0385525000000001,-0.0140525000000003,0
"1278",2013-03-18,3.595,0.0241000000000002,0.0368525000000001,-0.0127524999999998,0
"1279",2013-03-19,3.5997,0.0286999999999997,0.0355700000000001,-0.00687000000000033,0
"1280",2013-03-20,3.595,0.0110000000000001,0.0340175000000001,-0.0230174999999999,0
"1281",2013-03-21,3.595,0.0122,0.0331725000000001,-0.0209725000000001,0
"1282",2013-03-22,3.5875,0.00590000000000002,0.0326200000000001,-0.0267200000000001,0
"1283",2013-03-25,3.5851,-0.0103,0.0315950000000001,-0.0418950000000001,-1
"1284",2013-03-26,3.5802,-0.000599999999999934,0.0315700000000001,-0.03217,-1
"1285",2013-03-27,3.575,-0.0158999999999998,0.0313875000000001,-0.0472874999999999,-1
"1286",2013-03-28,3.5607,-0.0206,0.0305375000000001,-0.0511375,-1
"1287",2013-03-29,3.5505,-0.0259,0.0297225000000001,-0.0556225000000001,-1
"1288",2013-04-01,3.5386,-0.0428999999999999,0.0280800000000001,-0.07098,-1
"1289",2013-04-02,3.53,-0.0515000000000003,0.0266625,-0.0781625000000004,-1
"1290",2013-04-03,3.5101,-0.0615999999999999,0.024755,-0.0863549999999999,-1
"1291",2013-04-08,3.4901,-0.0849000000000002,0.0222475,-0.1071475,-1
"1292",2013-04-09,3.4497,-0.1512,0.017905,-0.169105,-1
"1293",2013-04-10,3.4668,-0.1305,0.0136475,-0.1441475,-1
"1294",2013-04-11,3.4702,-0.1173,0.00977750000000003,-0.1270775,-1
"1295",2013-04-12,3.47,-0.1111,0.00606750000000003,-0.1171675,-1
"1296",2013-04-15,3.46,-0.1279,0.00192000000000002,-0.12982,-1
"1297",2013-04-16,3.4401,-0.1652,-0.00338249999999999,-0.1618175,-1
"1298",2013-04-17,3.4301,-0.1682,-0.00889749999999999,-0.1593025,-1
"1299",2013-04-18,3.4503,-0.1505,-0.0142025,-0.1362975,-1
"1300",2013-04-19,3.4798,-0.1237,-0.01928,-0.10442,-1
"1301",2013-04-22,3.4804,-0.1162,-0.0236925,-0.0925075000000001,-1
"1302",2013-04-23,3.4602,-0.1187,-0.02805,-0.09065,-1
"1303",2013-04-24,3.4502,-0.129,-0.032575,-0.096425,-1
"1304",2013-04-25,3.4351,-0.1373,-0.037625,-0.0996750000000002,-1
"1305",2013-04-26,3.4331,-0.1307,-0.042285,-0.088415,-1
"1306",2013-05-02,3.4184,-0.1633,-0.04758,-0.11572,-1
"1307",2013-05-03,3.4149,-0.1641,-0.0529975,-0.1111025,-1
"1308",2013-05-06,3.4346,-0.1686,-0.0583825,-0.1102175,-1
"1309",2013-05-07,3.4205,-0.1812,-0.0640675,-0.1171325,-1
"1310",2013-05-08,3.4296,-0.1717,-0.069435,-0.102265,-1
"1311",2013-05-09,3.4203,-0.1821,-0.075055,-0.107045,-1
"1312",2013-05-10,3.4203,-0.1806,-0.0803325,-0.1002675,-1
"1313",2013-05-13,3.4203,-0.178,-0.08535,-0.0926499999999999,-1
"1314",2013-05-14,3.4202,-0.1813,-0.0905925,-0.0907075000000002,-1
"1315",2013-05-15,3.4247,-0.1744,-0.095315,-0.0790849999999999,-1
"1316",2013-05-16,3.4201,-0.1789,-0.1002375,-0.0786625,-1
"1317",2013-05-17,3.4201,-0.1787,-0.1053175,-0.0733825000000001,-1
"1318",2013-05-20,3.4201,-0.1716,-0.11021,-0.0613899999999997,-1
"1319",2013-05-21,3.4202,-0.1741,-0.11528,-0.0588200000000001,-1
"1320",2013-05-22,3.4196,-0.1749,-0.1199275,-0.0549725,-1
"1321",2013-05-23,3.4151,-0.1518,-0.1240275,-0.0277725000000001,-1
"1322",2013-05-24,3.4149,-0.1565,-0.1280875,-0.0284125000000003,-1
"1323",2013-05-27,3.4152,-0.1646,-0.131945,-0.032655,-1
"1324",2013-05-28,3.415,-0.1904,-0.13669,-0.0537099999999999,-1
"1325",2013-05-29,3.4206,-0.179,-0.1407675,-0.0382325000000002,-1
"1326",2013-05-30,3.4205,-0.1791,-0.14473,-0.03437,-1
"1327",2013-05-31,3.4301,-0.1791,-0.14856,-0.03054,-1
"1328",2013-06-03,3.4391,-0.1615,-0.151525,-0.00997500000000015,-1
"1329",2013-06-04,3.4498,-0.1299,-0.153485,0.0235850000000004,0
"1330",2013-06-05,3.4646,-0.1151,-0.1548225,0.0397225,0
"1331",2013-06-06,3.47,-0.1149,-0.1555725,0.0406725,0
"1332",2013-06-07,3.4682,-0.1168,-0.1547125,0.0379125,0
"1333",2013-06-13,3.4597,-0.1253,-0.1545825,0.0292825000000003,0
"1334",2013-06-14,3.465,-0.1201,-0.1546525,0.0345524999999997,0
"1335",2013-06-17,3.4698,-0.1201,-0.1548775,0.0347775000000002,0
"1336",2013-06-18,3.4846,-0.1053,-0.1543125,0.0490124999999999,0
"1337",2013-06-19,3.5402,-0.0548999999999999,-0.151555,0.0966550000000001,0
"1338",2013-06-20,3.649,0.0539999999999998,-0.146,0.2,1
"1339",2013-06-21,3.6001,0.000399999999999956,-0.1422275,0.1426275,1
"1340",2013-06-24,3.5819,-0.0131000000000001,-0.1394625,0.1263625,0
"1341",2013-06-25,3.5822,-0.0128000000000004,-0.1368775,0.1240775,0
"1342",2013-06-26,3.5493,-0.0381999999999998,-0.134865,0.0966650000000003,0
"1343",2013-06-27,3.53,-0.0551000000000004,-0.1330175,0.0779174999999997,0
"1344",2013-06-28,3.5119,-0.0683000000000002,-0.1312925,0.0629924999999998,0
"1345",2013-07-01,3.5118,-0.0632000000000001,-0.129605,0.0664049999999999,0
"1346",2013-07-02,3.5296,-0.0311000000000003,-0.1263,0.0951999999999997,0
"1347",2013-07-03,3.5378,-0.0127000000000002,-0.122515,0.109815,0
"1348",2013-07-04,3.5205,-0.0181,-0.1187525,0.1006525,0
"1349",2013-07-05,3.5099,-0.0200999999999998,-0.114725,0.0946250000000003,0
"1350",2013-07-08,3.5199,0.00979999999999981,-0.1101875,0.1199875,1
"1351",2013-07-09,3.5289,0.0388000000000002,-0.104665,0.143465,1
"1352",2013-07-10,3.59,0.1403,-0.0966425000000001,0.2369425,1
"1353",2013-07-11,3.6004,0.1336,-0.0888525000000001,0.2224525,1
"1354",2013-07-12,3.6004,0.1302,-0.0810650000000001,0.211265,1
"1355",2013-07-15,3.63,0.16,-0.0727050000000001,0.232705,1
"1356",2013-07-16,3.6397,0.1797,-0.0637400000000001,0.24344,1
"1357",2013-07-17,3.6596,0.2195,-0.0537850000000001,0.273285,1
"1358",2013-07-18,3.7083,0.2782,-0.0425400000000001,0.32074,1
"1359",2013-07-19,3.7096,0.2593,-0.0317050000000001,0.291005,1
"1360",2013-07-22,3.74,0.2602,-0.0208275000000001,0.2810275,1
"1361",2013-07-23,3.7599,0.2795,-0.0100450000000001,0.289545,1
"1362",2013-07-24,3.7797,0.3195,0.00185499999999995,0.317645,1
"1363",2013-07-25,3.74,0.2898,0.013215,0.276585,1
"1364",2013-07-26,3.7102,0.2751,0.0248525,0.2502475,1
"1365",2013-07-29,3.73,0.2969,0.03675,0.26015,1
"1366",2013-07-30,3.7298,0.3114,0.0490125,0.2623875,1
"1367",2013-07-31,3.7248,0.3099,0.0612375,0.2486625,1
"1368",2013-08-01,3.7194,0.2848,0.072395,0.212405,1
"1369",2013-08-02,3.719,0.2985,0.083105,0.215395,1
"1370",2013-08-05,3.72,0.2904,0.0932425,0.1971575,1
"1371",2013-08-06,3.72,0.2997,0.1036075,0.1960925,1
"1372",2013-08-07,3.7594,0.3391,0.115005,0.224095,1
"1373",2013-08-08,3.8397,0.4194,0.1286225,0.2907775,1
"1374",2013-08-09,3.8205,0.4003,0.1416325,0.2586675,1
"1375",2013-08-12,3.85,0.4253,0.1552675,0.2700325,1
"1376",2013-08-13,3.8999,0.4798,0.169895,0.309905,1
"1377",2013-08-14,3.9496,0.5295,0.184505,0.344995,1
"1378",2013-08-15,3.9587,0.5386,0.19662,0.34198,1
"1379",2013-08-16,3.9482,0.528,0.20981,0.31819,1
"1380",2013-08-19,3.9996,0.58,0.2246375,0.3553625,1
"1381",2013-08-20,4.0785,0.6634,0.2415425,0.4218575,1
"1382",2013-08-21,4.05,0.6351,0.258375,0.376725,1
"1383",2013-08-22,4.0349,0.6197,0.275245,0.344455,1
"1384",2013-08-23,3.99,0.575,0.2913275,0.2836725,1
"1385",2013-08-26,3.9499,0.5293,0.30614,0.22316,1
"1386",2013-08-27,3.9699,0.5494,0.3206525,0.2287475,1
"1387",2013-08-28,4.0149,0.5848,0.33559,0.24921,1
"1388",2013-08-29,4.03,0.5909,0.350815,0.240085,1
"1389",2013-08-30,4.0352,0.585399999999999,0.3659525,0.219447499999999,1
"1390",2013-09-02,4.0354,0.5708,0.3799775,0.1908225,1
"1391",2013-09-03,4.0399,0.5699,0.393255,0.176645,1
"1392",2013-09-04,4.06,0.5918,0.4045425,0.1872575,1
"1393",2013-09-05,4.055,0.595299999999999,0.416085,0.179215,1
"1394",2013-09-06,4.0498,0.5848,0.42745,0.15735,1
"1395",2013-09-09,4.0586,0.5888,0.43817,0.15063,1
"1396",2013-09-10,4.0759,0.5913,0.44846,0.14284,1
"1397",2013-09-11,4.1408,0.6006,0.4579875,0.1426125,1
"1398",2013-09-12,4.14,0.491,0.4633075,0.0276924999999997,1
"1399",2013-09-13,4.1244,0.5243,0.4699325,0.0543674999999998,1
"1400",2013-09-16,4.1155,0.5336,0.4767675,0.0568324999999999,1
"1401",2013-09-17,4.0697,0.4875,0.4819675,0.00553250000000027,1
"1402",2013-09-18,4.0476,0.4983,0.4864375,0.0118625,1
"1403",2013-09-23,4.0096,0.4796,0.4911825,-0.0115824999999999,0
"1404",2013-09-24,4.0198,0.5079,0.4970025,0.0108975000000003,1
"1405",2013-09-25,4.0197,0.5079,0.5022775,0.00562250000000031,1
"1406",2013-09-26,3.9825,0.4529,0.505815,-0.0529149999999999,0
"1407",2013-09-27,4.01,0.4722,0.5098725,-0.0376725,0
"1408",2013-09-30,4.005,0.4845,0.514865,-0.0303650000000003,0
"1409",2013-10-08,3.9991,0.4892,0.5196325,-0.0304325000000001,0
"1410",2013-10-09,4.0401,0.5202,0.5253775,-0.00517749999999995,0
"1411",2013-10-10,4.0297,0.5008,0.530405,-0.0296050000000001,0
"1412",2013-10-11,4.01,0.42,0.5324275,-0.1124275,0
"1413",2013-10-14,4.0396,0.4392,0.5329225,-0.0937224999999999,0
"1414",2013-10-15,4.0894,0.489,0.53514,-0.0461399999999996,0
"1415",2013-10-16,4.099,0.469,0.5362325,-0.0672324999999997,0
"1416",2013-10-17,4.1097,0.47,0.5359875,-0.0659874999999999,0
"1417",2013-10-18,4.109,0.4494,0.533985,-0.0845850000000002,0
"1418",2013-10-21,4.1088,0.4005,0.5305325,-0.1300325,0
"1419",2013-10-22,4.1347,0.4251,0.52796,-0.10286,0
"1420",2013-10-23,4.1503,0.410299999999999,0.5237175,-0.113417500000001,0
"1421",2013-10-24,4.2,0.4401,0.518135,-0.0780349999999999,0
"1422",2013-10-25,4.2,0.4203,0.512765,-0.0924649999999998,0
"1423",2013-10-28,4.1897,0.4497,0.508515,-0.058815,0
"1424",2013-10-29,4.195,0.4848,0.50626,-0.0214599999999996,0
"1425",2013-10-30,4.2096,0.4796,0.5050175,-0.0254175,0
"1426",2013-10-31,4.1798,0.45,0.5025325,-0.0525324999999998,0
"1427",2013-11-01,4.1598,0.435,0.4987875,-0.0637875000000003,0
"1428",2013-11-04,4.1696,0.4502,0.49527,-0.0450699999999998,0
"1429",2013-11-05,4.2099,0.4909,0.4929075,-0.00200749999999966,0
"1430",2013-11-06,4.2247,0.5047,0.491255,0.0134450000000002,1
"1431",2013-11-07,4.2886,0.5686,0.4912225,0.0773774999999996,1
"1432",2013-11-08,4.3199,0.5605,0.49044,0.0700599999999998,1
"1433",2013-11-11,4.3801,0.5404,0.4890675,0.0513324999999996,1
"1434",2013-11-12,4.4101,0.5896,0.4891875,0.1004125,1
"1435",2013-11-13,4.4502,0.6002,0.4894725,0.1107275,1
"1436",2013-11-14,4.4996,0.5997,0.4896825,0.1100175,1
"1437",2013-11-15,4.5897,0.640099999999999,0.49067,0.14943,1
"1438",2013-11-18,4.6403,0.6816,0.495435,0.186165,1
"1439",2013-11-19,4.6505,0.7023,0.499885,0.202415,1
"1440",2013-11-20,4.7202,0.7206,0.50456,0.21604,1
"1441",2013-11-21,4.6989,0.6204,0.5078825,0.1125175,1
"1442",2013-11-22,4.6004,0.5504,0.509185,0.0412149999999998,1
"1443",2013-11-25,4.6198,0.584899999999999,0.5118175,0.0730824999999994,1
"1444",2013-11-26,4.6003,0.6103,0.5143775,0.0959224999999997,1
"1445",2013-11-27,4.5502,0.6003,0.5166875,0.0836125000000003,1
"1446",2013-11-28,4.4767,0.5068,0.518035,-0.0112349999999998,0
"1447",2013-11-29,4.386,0.3711,0.5155075,-0.1444075,0
"1448",2013-12-02,4.4802,0.4502,0.51465,-0.0644500000000002,0
"1449",2013-12-03,4.4301,0.394900000000001,0.5122925,-0.117392499999999,0
"1450",2013-12-04,4.4299,0.3945,0.50915,-0.11465,0
"1451",2013-12-05,4.4895,0.449599999999999,0.50787,-0.0582700000000006,0
"1452",2013-12-06,4.5292,0.469200000000001,0.5091,-0.0398999999999993,0
"1453",2013-12-09,4.5497,0.4947,0.5104875,-0.0157875000000001,0
"1454",2013-12-10,4.6,0.550199999999999,0.5120175,0.0381824999999995,1
"1455",2013-12-11,4.6197,0.5611,0.51432,0.0467799999999998,1
"1456",2013-12-12,4.5698,0.4939,0.5149175,-0.0210174999999999,0
"1457",2013-12-13,4.5298,0.389,0.5134075,-0.1244075,0
"1458",2013-12-16,4.5713,0.4313,0.5141775,-0.0828774999999997,0
"1459",2013-12-17,4.5888,0.4644,0.51516,-0.0507599999999996,0
"1460",2013-12-18,4.5897,0.4742,0.5167575,-0.0425575000000002,0
"1461",2013-12-19,4.5998,0.5301,0.5190075,0.0110925000000001,1
"1462",2013-12-20,4.5901,0.5425,0.5220625,0.0204374999999996,1
"1463",2013-12-23,4.5848,0.575200000000001,0.5252,0.0500000000000006,1
"1464",2013-12-24,4.55,0.5302,0.526335,0.00386499999999979,1
"1465",2013-12-25,4.5696,0.5499,0.5280925,0.0218075000000001,1
"1466",2013-12-26,4.56,0.5775,0.53128,0.0462199999999997,1
"1467",2013-12-27,4.5409,0.5309,0.5336775,-0.00277749999999999,0
"1468",2013-12-30,4.5601,0.5551,0.5363,0.0188000000000004,1
"1469",2013-12-31,4.5609,0.5618,0.5380725,0.0237275000000003,1
"1470",2014-01-02,4.5458,0.5057,0.5380975,-0.0323974999999999,0
"1471",2014-01-03,4.64,0.6103,0.53914,0.0711599999999997,1
"1472",2014-01-06,4.6595,0.649500000000001,0.541365,0.108135000000001,1
"1473",2014-01-07,4.6298,0.5902,0.54261,0.0475900000000002,1
"1474",2014-01-08,4.5996,0.510199999999999,0.540625,-0.0304250000000006,0
"1475",2014-01-09,4.5998,0.5008,0.53814,-0.03734,0
"1476",2014-01-10,4.6097,0.5,0.5356475,-0.0356474999999999,0
"1477",2014-01-13,4.6098,0.5008,0.532165,-0.0313650000000001,0
"1478",2014-01-14,4.6014,0.4926,0.52744,-0.0348399999999996,0
"1479",2014-01-15,4.5887,0.454000000000001,0.5212325,-0.0672324999999994,0
"1480",2014-01-16,4.5707,0.420400000000001,0.5137275,-0.0933274999999992,0
"1481",2014-01-17,4.5799,0.3799,0.507715,-0.127815,0
"1482",2014-01-20,4.5895,0.3895,0.5036925,-0.1141925,0
"1483",2014-01-21,4.5499,0.3602,0.498075,-0.137875,0
"1484",2014-01-22,4.5,0.305,0.4904425,-0.1854425,0
"1485",2014-01-23,4.5099,0.3003,0.4829425,-0.1826425,0
"1486",2014-01-24,4.51,0.3302,0.4785275,-0.1483275,0
"1487",2014-01-27,4.4701,0.310300000000001,0.4770075,-0.166707499999999,0
"1488",2014-01-28,4.5002,0.3306,0.4740175,-0.1434175,0
"1489",2014-01-29,4.5102,0.3003,0.4716525,-0.1713525,0
"1490",2014-01-30,4.51,0.285299999999999,0.4689225,-0.183622500000001,0
"1491",2014-02-07,4.48,0.191400000000001,0.4624675,-0.271067499999999,0
"1492",2014-02-10,4.4986,0.1787,0.455205,-0.276505,0
"1493",2014-02-11,4.4848,0.1047,0.445455,-0.340755,0
"1494",2014-02-12,4.4859,0.0758000000000001,0.433595,-0.357795,0
"1495",2014-02-13,4.478,0.0278,0.4202625,-0.3924625,0
"1496",2014-02-14,4.4856,-0.0140000000000002,0.407565,-0.421565,-1
"1497",2014-02-17,4.5098,-0.0798999999999994,0.3958425,-0.4757425,-1
"1498",2014-02-18,4.5287,-0.1116,0.38227,-0.49387,-1
"1499",2014-02-19,4.5452,-0.1053,0.3680275,-0.4733275,-1
"1500",2014-02-20,4.5371,-0.1831,0.351595,-0.534695000000001,-1
"1501",2014-02-21,4.521,-0.1779,0.333895,-0.511795,-1
"1502",2014-02-24,4.4909,-0.1095,0.317595,-0.427095,-1
"1503",2014-02-25,4.4263,-0.193499999999999,0.2983775,-0.491877499999999,-1
"1504",2014-02-26,4.4352,-0.1651,0.280995,-0.446095,-1
